Business Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Business Category,Short Description,Address,Phone,Email,Featured Image,Meta Description,Latitude,Longitude,New Full Description,Certified,Routes Served,Travel Region,Featured Until,Maps URL,Website,Tel Link,County,Attraction Type,Last Verified,Source
Hawks Nest State Park,hawks-nest-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8ab,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,State park in Ansted with a canyon-rim overlook high above the New River Gorge.,"Ansted, WV",,,,"Hawks Nest State Park in Ansted, WV: canyon-rim overlook, tramway, and lodge above the New River Gorge.",38.122083,-81.117865,"<p>Hawks Nest State Park sits on the rim of the New River Gorge near Ansted, with an overlook offering long views down the gorge. The park includes an aerial tramway down to the river, a lodge, and hiking trails.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.122083,-81.117865",,,Fayette,Overlook,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
Kanawha Falls,kanawha-falls,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8ad,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"A wide, roadside waterfall on the Kanawha River at Glen Ferris — no hiking required.","Glen Ferris, WV",,,,"Kanawha Falls: a wide roadside waterfall on the Kanawha River near Glen Ferris, WV.",38.142608,-81.206497,"<p>Kanawha Falls is a broad, low waterfall on the Kanawha River just below where the New and Gauley rivers meet, viewable from a pull-off near Glen Ferris with no trail or hike required.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.142608,-81.206497",,,Fayette,Waterfall,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
Fayette Station Road & Tunney Hunsaker Bridge,fayette-station-road-tunney-hunsaker-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8af,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Sat Aug 08 2026 23:54:24 GMT+0000 (Coordinated Universal Time),Sun Aug 09 2026 01:01:38 GMT+0000 (Coordinated Universal Time),Attraction,"A steep, switchbacked road descending into the New River Gorge to a river-level bridge beneath the New River Gorge Bridge.","Fayetteville, WV",,,,"Fayette Station Road: switchbacks into the New River Gorge to a river-level bridge below the arch, WV.",38.064092,-81.077166,"<p>Fayette Station Road is the historic route into the New River Gorge, descending a series of tight switchbacks to the Tunney Hunsaker Bridge at river level — directly beneath the New River Gorge Bridge arch high overhead. Narrow and winding; a slow, scenic drive.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.064092,-81.077166",,,Fayette,Scenic Road/Byway,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
Coal Heritage Trail,coal-heritage-trail,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8b1,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Sat Aug 08 2026 23:54:14 GMT+0000 (Coordinated Universal Time),Sun Aug 09 2026 01:01:38 GMT+0000 (Coordinated Universal Time),Attraction,A National Scenic Byway through the historic coal-mining communities of southern West Virginia.,Southern WV (National Scenic Byway),,,,Coal Heritage Trail: National Scenic Byway through southern West Virginia's historic coalfields.,37.959860,-81.148640,"<p>The Coal Heritage Trail is a National Scenic Byway winding through the coalfields of southern West Virginia, passing coal-era towns and company-store landmarks that tell the story of the region that powered a country.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.95986,-81.14864",,,Fayette,Scenic Road/Byway,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
Babcock State Park,babcock-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8b3,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Sat Aug 08 2026 23:54:18 GMT+0000 (Coordinated Universal Time),Sun Aug 09 2026 01:01:38 GMT+0000 (Coordinated Universal Time),Attraction,"State park home to the Glade Creek Grist Mill, purported to be the most photographed spot in West Virginia.","Clifftop, WV",,,,"Babcock State Park, WV: home of the Glade Creek Grist Mill, trails, and forested ridges.",38.004280,-80.943985,"<p>Babcock State Park near Clifftop features the Glade Creek Grist Mill — a working gristmill built in 1976 from parts of three historic West Virginia mills, and widely called the state's most photographed landmark — along with streams, forested ridges, and hiking trails.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.00428,-80.943985",,,Fayette,Park/Nature,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
Mothman Harley-Davidson,mothman-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba4ae69ca2547a09fb82a,false,false,Tue Aug 11 2026 22:39:42 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:40:43 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:40:43 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,"The Mid-Ohio Valley's authorized Harley-Davidson dealer in Williamstown — service, parts, and gear right off I-77 at the Ohio line.","80 Thunder Road, Williamstown, WV 26187",(304) 375-2530,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,39.380613,-81.4381504,"Mothman Harley-Davidson is the Mid-Ohio Valley's authorized Harley-Davidson dealership, with factory-trained techs and full diagnostic equipment to keep your bike running right, plus a deep selection of motorcycles, parts, accessories, and apparel. An easy service stop or gear run near the Ohio River in Williamstown, just off I-77 at the state line.",false,,mid-ohio-valley,,"https://www.google.com/maps/search/?api=1&query=39.380613,-81.4381504",https://www.mothmanhd.com,tel:+13043752530,Wood County,,,Community mention
Triple S Harley-Davidson,triple-s-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd06e,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,"Full Harley-Davidson dealer in Morgantown, right off I-79 Exit 155 - bikes, parts, service, and gear.","7300 Willie G Ave, Morgantown, WV 26501",(304) 284-8244,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,39.6581795,-80.01417359999999,"Triple S Harley-Davidson is a 40,000-square-foot dealership in Morgantown, just off I-79 at Exit 155, with a big inventory of new and used Harleys plus MotorClothes, parts, and accessories. Known for bike nights and events, and a handy full-service stop in Mountaineer Country - it sits on the only Willie G Avenue in the world.",false,,mountaineer-country,,"https://www.google.com/maps/search/?api=1&query=39.6581795,-80.0141736",https://www.tripleshd.com,tel:+13042848244,Monongalia County,,,Community mention
RG's Almost Heaven Harley-Davidson,rgs-almost-heaven-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd070,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,"Family-run Harley-Davidson dealer near Bridgeport - sales, service, parts, and gear, in business since 1977.","2260 Murphys Run Rd, Bridgeport, WV 26330",(304) 623-0484,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,39.3065257,-80.28078839999999,"RG's Almost Heaven Harley-Davidson is a long-running, family-owned dealership on Murphys Run Road near Bridgeport, handling Harley sales, service, parts, accessories, and apparel. Riders single out the sales crew for treating you like a person, not a transaction - an easy service or gear stop in Mountaineer Country off I-79.",false,,mountaineer-country,,"https://www.google.com/maps/search/?api=1&query=39.3065257,-80.2807884",https://www.almostheavenhd.com,tel:+13046230484,Harrison County,,,Community mention
Skyline Lodge,skyline-lodge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd072,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Lodging,"Lakefront motel in Ghent with an on-site pub and grill, a mile from Winterplace - an affordable base in the New River area.","127 Lakeview Drive, Ghent, WV 25843",(304) 787-6201,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd01b_6a7afb3fe74f09e701ebd039_services-lodging-1200x675.png,,37.6170613,-81.1148177,"Skyline Lodge is a lakefront motel just off I-77 in Ghent, with rustic rooms, an on-site pub and grill, and a private lake, set in the heart of southern WV's adventure country - within about half an hour of whitewater, ATV trails, and Winterplace. An easy, affordable overnight for New River Gorge and coalfields riding.",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/search/?api=1&query=37.6170613,-81.1148177",https://skylinewv.com,tel:+13047876201,Raleigh County,,,Community mention
Preston County Inn,preston-county-inn,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd074,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Lodging,"Historic 1857 inn on Kingwood's Main Street, with its own restaurant and bar - a characterful Preston County overnight.","112 W Main St, Kingwood, WV 26537",(304) 329-2220,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd01b_6a7afb3fe74f09e701ebd039_services-lodging-1200x675.png,,39.4725304,-79.688648,"The Preston County Inn is a Civil War-era brick house on Main Street in Kingwood, with a handful of guest rooms upstairs and a full restaurant - three dining rooms and a bistro lounge - below. Free breakfast, pet-friendly, and a genuine sense of place. A good base for Coopers Rock and Cheat Lake country in Mountaineer Country.",false,,mountaineer-country,,"https://www.google.com/maps/search/?api=1&query=39.4725304,-79.688648",https://www.prestoncountyinn.com,tel:+13043292220,Preston County,,,Community mention
Cole Harley-Davidson,cole-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd076,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,Family-owned Harley-Davidson dealer in downtown Bluefield - the southern-WV service and gear stop.,"1804 Bland St, Bluefield, WV 24701",(304) 324-8116,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,37.2580386,-81.2190507,"Cole Harley-Davidson is a family-owned dealership on Bland Street in Bluefield, serving southern West Virginia with new and used Harleys, a full service department, parts, and MotorClothes. Smaller and personal by design - a friendly stop near the Virginia line and the Bluefield end of the coalfields riding.",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/search/?api=1&query=37.2580386,-81.2190507",https://colehd.com,tel:+13043248116,Mercer County,,,Community mention
Green Bank Observatory,green-bank-observatory,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd078,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Attraction,"Home of the world's largest steerable radio telescope, deep in the National Radio Quiet Zone - tours, a science center, and no cell signal.","155 Observatory Rd, Green Bank, WV 24944",(304) 456-2150,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd024_6a7afb3f479a70f08ac4ecd4_base-1200x675.png,,38.431507,-79.81894989999999,"Green Bank Observatory in Pocahontas County is home to the Robert C. Byrd Green Bank Telescope, the world's largest fully steerable radio telescope. Take a guided bus tour of the dishes, explore the hands-on science center, and grab a bite at the Starlight Cafe. Heads up for riders: you're in the heart of the National Radio Quiet Zone, so there's no cell service - download your maps before you get here.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=38.431507,-79.8189499",https://greenbankobservatory.org,tel:+13044562150,Pocahontas County,,,Community mention
Valley Harley-Davidson,valley-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd07a,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,"Harley-Davidson dealer at the Highlands near Wheeling - bikes, service, parts, and gear in the Northern Panhandle.","127 Fort Henry Rd, Triadelphia, WV 26059",(304) 243-9300,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,40.0640359,-80.5920605,"Valley Harley-Davidson sits at the Highlands in Triadelphia, just outside Wheeling, with new and used Harleys, MotorClothes, parts, and factory-trained service. A convenient Northern Panhandle stop close to I-70 and the Ohio and Pennsylvania lines.",false,,northern-panhandle,,"https://www.google.com/maps/search/?api=1&query=40.0640359,-80.5920605",https://valleyharley.com,tel:+13042439300,Ohio County,,,Community mention
Smoke on the Water BBQ,smoke-on-the-water-bbq,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd07c,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Restaurant,"Creekside BBQ joint on Rt 33 east of Elkins - smoked meats, full bar, craft beer, and live music on the deck.","1455 Allegheny Hwy, Elkins, WV 26241",(304) 636-9669,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,38.9124865,-79.8215328,"Smoke on the Water is a BBQ restaurant on Route 33 east of Elkins, with a deck overlooking Isner Creek, a full bar with local craft beer, and live music most weekends. Ribs, brisket, and pulled pork are the draw, with seafood, burgers, and pizza rounding out the menu - a relaxed refuel in the Potomac Highlands. Open Wednesday through Sunday.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=38.9124865,-79.8215328",https://smokewaterbbq.com,tel:+13046369669,Randolph County,,,Community mention
Bear Mountain Cabins & Campground,bear-mountain-cabins-campground,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd07e,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Campground,"Cabins, RV, and tent sites a mile from the New River Gorge Bridge - Amish-built cabins and a general store with hand-dipped ice cream.","130 Laurel Creek Road, Fayetteville, WV 25840",(304) 573-2267,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd01e_6a7afb3fe1b74334e309692b_services-camping-1200x675.png,,38.050171,-81.12003399999999,"Bear Mountain Cabins & Campground sits on Laurel Creek Road off Rt 19 in Fayetteville, a mile from the New River Gorge Bridge, with Amish-built cabins, a rustic log home, and RV and tent sites among shaded woods. There's a small general store with hand-dipped ice cream, and downtown Fayetteville - one of 'America's coolest small towns' - is minutes away. A relaxed base for New River Gorge riding.",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/search/?api=1&query=38.050171,-81.120034",https://bearmountaincamping.com,tel:+13045732267,Fayette County,,,Community mention
Black Sheep Harley-Davidson,black-sheep-harley-davidson,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd080,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Motorcycle Dealer,"Award-winning Harley-Davidson dealer in downtown Huntington - and yes, there's an in-store diner.","408 4th St, Huntington, WV 25701",(304) 523-1340,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba4ae69ca2547a09fb825_6a7afb3f83afb344e04e6790_services-moto-1200x675.png,,38.4188813,-82.4514955,"Black Sheep Harley-Davidson takes up about half a city block in downtown Huntington, with a big showroom of new and used Harleys, a two-floor MotorClothes department, a full service shop with a performance dyno, and its own in-store diner. A genuine destination stop in the Metro Valley near the Ohio and Kentucky lines.",false,,metro-valley,,"https://www.google.com/maps/search/?api=1&query=38.4188813,-82.4514955",https://blacksheephd.com,tel:+13045231340,Cabell County,,,Community mention
Rifrafters Campground,rifrafters-campground,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd082,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Campground,"Quiet family campground two miles from the New River Gorge Bridge, off Rt 19 - RV, tent, and rustic cabin sites.","448 Laurel Creek Road, Fayetteville, WV 25840",(304) 574-1065,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd01e_6a7afb3fe1b74334e309692b_services-camping-1200x675.png,,38.0477943,-81.1258067,"Rifrafters is a quiet, shady family-owned campground on Laurel Creek Road off Rt 19, two miles south of the New River Gorge Bridge, with RV sites (big-rig friendly), tent sites, and seven rustic cabins. Central to the New River Gorge's rafting and climbing scene, with a clean bathhouse and laundry - an easy overnight base for gorge-country riding.",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/search/?api=1&query=38.0477943,-81.1258067",https://www.rifrafters.com,tel:+13045741065,Fayette County,,,Community mention
Marlinton Motor Inn,marlinton-motor-inn,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd084,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Lodging,"Rider-favorite motor inn on Rt 219 near Marlinton, 25 miles south of Snowshoe - pool, lounge, and mountain views.","21507 Seneca Trail, Marlinton, WV 24954",(304) 799-4711,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd01b_6a7afb3fe74f09e701ebd039_services-lodging-1200x675.png,,38.2662799,-80.0928951,"The Marlinton Motor Inn sits on Route 219 (Seneca Trail) just outside Marlinton, about 25 miles south of Snowshoe, with a big block of rooms, a seasonal outdoor pool, and a lounge. A longtime favorite of touring riders working the scenic Pocahontas County roads - reviewers mention the staff even keep rags on hand for wiping down bikes.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=38.2662799,-80.0928951",http://marlintonmotorinn.com,tel:+13047994711,Pocahontas County,,,Community mention
Cass Scenic Railroad State Park,cass-scenic-railroad-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd086,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Attraction,Ride a historic Shay steam locomotive up to Bald Knob through a preserved logging-town state park near Snowshoe.,"12363 Cass Road, Cass, WV 24927",(304) 456-4300,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd024_6a7afb3f479a70f08ac4ecd4_base-1200x675.png,,38.3972047,-79.9148538,"Cass Scenic Railroad State Park preserves an original early-1900s logging town and its steep-grade Shay steam locomotives, which now haul visitors up the mountain to Bald Knob for big highland views. The restored company houses rent as lodging, there's a museum, a restaurant (the Last Run), and bike rentals - a full-day destination in the Potomac Highlands near Snowshoe. Train season runs roughly May through October.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=38.3972047,-79.9148538",https://wvstateparks.com/parks/cass-scenic-railroad-state-park/,tel:+13044564300,Pocahontas County,,,Community mention
Hillbilly Hotdogs,hillbilly-hotdogs,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7ba781a8f91f9e326dd088,false,false,Tue Aug 11 2026 22:51:45 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Tue Aug 11 2026 22:52:15 GMT+0000 (Coordinated Universal Time),Restaurant,"Famously wacky hot dog joint on the Ohio River in Lesage - school-bus dining rooms, junkyard decor, and the giant 'Homewrecker' dog.","6951 Ohio River Rd, Lesage, WV 25537",(304) 762-2458,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,38.5065643,-82.2981889,"Hillbilly Hotdogs is a beloved roadside oddity on Ohio River Road in Lesage, packed with junkyard-chic decor and old school buses turned into dining rooms. It's built its reputation on over-the-top hot dogs - the 15-inch 'Homewrecker' is the challenge - and earned a national following after appearing on Food Network. A genuine only-in-WV stop near Huntington, and the batch's most-mentioned pick.",false,,metro-valley,,"https://www.google.com/maps/search/?api=1&query=38.5065643,-82.2981889",https://www.hillbillyhotdogs.com,tel:+13047622458,Cabell County,,,Community mention
Cathedral Cafe,cathedral-cafe,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7bc422dbad474065e2ea7b,false,false,Wed Aug 12 2026 00:53:54 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Restaurant,"Coffee, breakfast, and lunch inside a converted 120-year-old church in downtown Fayetteville - a New River Gorge staple.","134 S Court St, Fayetteville, WV 25840",(304) 574-0202,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,38.05228109999999,-81.1032132,"The Cathedral Cafe fills a former downtown Fayetteville church with stained glass, book-lined shelves, and an all-day breakfast and lunch menu. It's an easy, popular stop right in the heart of New River Gorge riding - coffee and a bagel before a gorge run, or a loaded sandwich after. Fresh, homemade, and unmistakably local; expect a line on weekends.",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/search/?api=1&query=38.0522811,-81.1032132",https://www.thecathedralcafe.com,tel:+13045740202,Fayette County,,,Community mention
Fat Eddie's,fat-eddies,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7bc422dbad474065e2ea7d,false,false,Wed Aug 12 2026 00:53:54 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Restaurant,"Hot dogs, burgers, and blended ice-cream 'storms' a half-mile from Summersville Lake and the Gauley - a warm-weather rider refuel.","2243 Summersville Lake Rd, Mount Nebo, WV 26679",(304) 872-0788,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,38.2222182,-80.8825683,"Fat Eddie's is a cheerful walk-up spot just off the Summersville Lake dam, known for hot dogs, burgers, and its blended ice-cream 'storms.' Half a mile from the lake and close to the Gauley, it's an easy warm-weather refuel on a Nicholas County ride. Note it's seasonal - open roughly March through October.",false,,mountain-lakes,,"https://www.google.com/maps/search/?api=1&query=38.2222182,-80.8825683",https://lakesideoutfitterswv.com,tel:+13048720788,Nicholas County,,,Community mention
The Hutte,the-hutte,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7bc422dbad474065e2ea7f,false,false,Wed Aug 12 2026 00:53:54 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Restaurant,Third-generation Swiss-American restaurant in the tiny mountain village of Helvetia - worth the twisty ride in.,"1 W Main St, Helvetia, WV 26224",(304) 924-6435,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,38.7059394,-80.2011881,"The Hutte has served Swiss-American food from the Swiss-settled village of Helvetia since 1968, in an antique-filled century-old farmhouse. Roesti, sauerbraten, homemade bread, and a locally-famous peach cobbler are the draw - and the curvy Randolph County roads in are half the reason to go. Hours are limited (generally Thursday through Sunday); reservations are wise for groups.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=38.7059394,-80.2011881",https://thehutte.com,tel:+13049246435,Randolph County,,,Community mention
The Purple Fiddle,the-purple-fiddle,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a7bc422dbad474065e2ea81,false,false,Wed Aug 12 2026 00:53:54 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 00:54:05 GMT+0000 (Coordinated Universal Time),Restaurant,"Live-music venue, bar, and deli-cafe in the old DePollo store in historic Thomas - Canaan country's social hub.","96 East Ave, Thomas, WV 26292",(304) 463-4040,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7ba781a8f91f9e326dd021_6a7afb3f6aa0deee0a0e1462_services-food-drink-1200x675.png,,39.1483174,-79.4990796,"The Purple Fiddle packs the old DePollo General Store in Thomas with touring bands most weekends, plus a deli menu of sandwiches, wraps, soups, local ice cream, and the area's best beer list. It's the social anchor of the Thomas and Canaan arts scene and an easy detour off the Rt 32/48 highlands routes. Family-friendly, all ages, open Wednesday through Sunday.",false,,potomac-highlands,,"https://www.google.com/maps/search/?api=1&query=39.1483174,-79.4990796",https://purplefiddle.com,tel:+13044634040,Tucker County,,,Community mention
